current_time='17-48-38-938880', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 3/689 20759'
current_time='17-48-39-222139', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 3/689 20787'
current_time='17-48-39-266220', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 4/689 20799'
current_time='17-48-39-715683', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 2/689 20813'
current_time='17-48-40-002067', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 2/689 20839'
current_time='17-48-40-264744', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 2/689 20875'
current_time='17-48-40-308183', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 5/689 20887'
current_time='17-48-40-924527', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 5/689 20929'
current_time='17-48-41-294560', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 3/689 20947'
current_time='17-48-41-652643', count_of_files=5, size_of_files='1M', loadavg_stats='0.66 0.57 0.46 2/689 20967'
current_time='10-54-09-683203', count_of_files=5, size_of_files='1M', loadavg_stats='0.94 0.55 0.55 2/708 7678'
current_time='10-54-09-934355', count_of_files=5, size_of_files='1M', loadavg_stats='0.94 0.55 0.55 2/708 7706'
current_time='10-54-09-981631', count_of_files=5, size_of_files='1M', loadavg_stats='0.94 0.55 0.55 2/709 7719'
current_time='10-54-10-587923', count_of_files=5, size_of_files='1M', loadavg_stats='0.94 0.55 0.55 5/708 7733'
current_time='10-54-10-923599', count_of_files=5, size_of_files='1M', loadavg_stats='0.94 0.55 0.55 2/709 7760'
current_time='10-54-11-369506', count_of_files=5, size_of_files='1M', loadavg_stats='0.94 0.55 0.55 4/709 7796'
current_time='10-54-11-491995', count_of_files=5, size_of_files='1M', loadavg_stats='0.94 0.55 0.55 6/711 7810'
current_time='10-54-12-468569', count_of_files=5, size_of_files='1M', loadavg_stats='1.66 0.71 0.60 3/714 7858'
current_time='10-54-12-688740', count_of_files=5, size_of_files='1M', loadavg_stats='1.66 0.71 0.60 2/714 7876'
current_time='10-54-13-051088', count_of_files=5, size_of_files='1M', loadavg_stats='1.66 0.71 0.60 2/714 7896'
current_time='18-00-57-791862', count_of_files=5, size_of_files='1M', loadavg_stats='0.77 0.75 0.89 2/690 29530'
current_time='18-00-58-031683', count_of_files=5, size_of_files='1M', loadavg_stats='0.77 0.75 0.89 2/690 29558'
current_time='18-00-58-077634', count_of_files=5, size_of_files='1M', loadavg_stats='0.77 0.75 0.89 2/690 29570'
current_time='18-00-58-536832', count_of_files=5, size_of_files='1M', loadavg_stats='0.77 0.75 0.89 2/690 29584'
current_time='18-00-58-797401', count_of_files=5, size_of_files='1M', loadavg_stats='0.77 0.75 0.89 2/690 29610'
current_time='18-00-59-075284', count_of_files=5, size_of_files='1M', loadavg_stats='0.77 0.75 0.89 4/690 29646'
current_time='18-00-59-117184', count_of_files=5, size_of_files='1M', loadavg_stats='0.77 0.75 0.89 2/690 29658'
current_time='18-00-59-655555', count_of_files=5, size_of_files='1M', loadavg_stats='0.79 0.76 0.89 1/690 29700'
current_time='18-00-59-920905', count_of_files=5, size_of_files='1M', loadavg_stats='0.79 0.76 0.89 2/690 29718'
current_time='18-01-00-268149', count_of_files=5, size_of_files='1M', loadavg_stats='0.79 0.76 0.89 3/690 29738'
